GPS lat,GPS long,Normalized Risk Score
2.000133107801606,14.992353107801605,0.0024096385542168677
1.4947773698240336,14.486997369824035,0.024096385542168676
1.4696386530984338,14.461858653098435,0.0
2.971616572797429,15.96383657279743,0.0024096385542168677
2.593051846004318,15.58527184600432,0.0
2.7620427808158237,15.752502780815822,0.0
3.273848480588134,16.265568480588133,0.0024096385542168677
2.9019634451267367,15.893683445126737,0.0024096385542168677
1.8655387155090934,14.857258715509094,0.0
2.477993818116408,15.469793818116408,0.0
1.4440829693010935,14.437942969301094,0.0
2.056188491441759,15.050048491441759,0.0
2.910430907698098,15.884090907698099,0.0024096385542168677
2.032974213766648,15.006634213766649,0.0
2.0032617807331405,14.976171780733141,0.0
1.9099300838538928,14.882840083853894,0.0
2.0030552351620674,14.976045235162067,0.0
2.913280456707894,15.886270456707894,0.0
1.6207442656772755,14.592594265677274,0.016867469879518072
1.674755943633984,14.642915943633984,0.03132530120481928
1.6654622580328402,14.63362225803284,0.0
3.3519137184134102,16.320073718413408,0.0
2.98456965114413,15.95229965114413,0.0024096385542168677
2.147674646221495,15.504854646221496,0.0024096385542168677
1.8224330926061192,12.133283092606119,0.0
3.5421052300518543,13.847955230051854,0.0024096385542168677
1.7762267323975414,12.08207673239754,0.0
1.748958975663086,12.049808975663085,0.02891566265060241
2.738938734044397,13.020418734044396,0.0024096385542168677
3.235732496887521,13.51538249688752,0.0024096385542168677
1.8290617999863261,12.132661799986327,0.03614457831325302
2.9648695140546533,13.268469514054653,0.0072289156626506035
3.1628651871889666,13.466465187188966,0.0024096385542168677
3.252078100089806,13.555678100089805,0.0
3.6764423216919395,13.93406232169194,0.0
2.4984659459830647,9.591235945983065,0.0024096385542168677
2.9325782161138836,10.025348216113883,0.0
3.499595313835376,10.593195313835377,0.014457831325301205
3.9832093008749663,11.076809300874967,0.004819277108433736
2.8825411219093304,9.97614112190933,0.0072289156626506035
2.605267521479817,9.698867521479817,0.004819277108433736
3.345610737290434,10.439210737290434,0.0024096385542168677
2.8337492294564077,9.925919229456408,0.0072289156626506035
4.12722566935485,11.21939566935485,0.004819277108433736
3.797472667856235,10.889642667856235,0.0
3.1893261487395863,10.281496148739587,0.0
3.142479572144076,10.234649572144075,0.0
4.028399677391464,11.117199677391463,0.00963855421686747
3.30663219306765,10.395432193067649,0.0024096385542168677
2.89014489524424,9.98639489524424,0.0
2.362081600087241,9.45565160008724,0.0024096385542168677
3.149367433913662,10.242937433913662,0.0
4.034896776462971,11.12846677646297,0.0024096385542168677
2.5920762042445213,9.68564620424452,0.024096385542168676
3.4629927028252463,10.556562702825246,0.0
4.046911911401224,11.140481911401224,0.0
3.0714991131342546,10.167199113134254,0.01204819277108434
3.8848751795220737,10.980575179522074,0.0024096385542168677
2.3672540107275797,9.462954010727579,0.0024096385542168677
3.750157196945665,10.845857196945664,0.0024096385542168677
3.927917487001584,11.024367487001584,0.0072289156626506035
3.48743971334323,10.58388971334323,0.004819277108433736
4.255318551713614,13.867298551713613,0.004819277108433736
3.170745596445517,12.777865596445517,0.0
3.8752236034249656,13.488343603424966,0.0
4.1682194806982595,13.78012948069826,0.0024096385542168677
2.7734731792107077,12.386213179210708,0.0
4.397329907764261,14.010069907764262,0.0
3.0004656922409287,12.611975692240929,0.00963855421686747
3.9119020439384213,13.52341204393842,0.0
2.768773184653786,12.380283184653786,0.0
3.533846016768691,13.145356016768691,0.0
3.6579747020978655,13.246764702097865,0.026506024096385545
4.067716446882692,13.656506446882691,0.0
3.6690658075866733,13.256215807586674,0.004819277108433736
2.567158316924864,12.156748316924865,0.021686746987951807
3.255681941572287,12.845271941572287,0.0
4.257495342552076,13.848725342552076,0.0
3.8066603952834766,13.397890395283476,0.0
3.0961575545539333,12.686887554553932,0.0
2.9647818041503626,12.555511804150361,0.0024096385542168677
2.7581534408181465,12.347933440818146,0.00963855421686747
3.811054185073872,13.401964185073872,0.014457831325301205
3.567846920807617,13.151406920807617,0.004819277108433736
3.3276293216627444,12.908829321662745,0.016867469879518072
3.092030526914818,12.67323052691482,0.004819277108433736
3.525673042003712,13.106873042003713,0.0
2.6604167998648003,12.2368567998648,0.01927710843373494
3.798405211732086,13.374845211732087,0.0
2.563335074013427,12.139775074013427,0.0
3.135047153840384,12.709477153840385,0.04337349397590362
4.012175999568711,13.586605999568713,0.0
4.342975964118491,13.911025964118492,0.004819277108433736
4.001227670779501,13.5663376707795,0.00963855421686747
4.2187839466722314,13.783893946672231,0.0024096385542168677
4.278506584511184,13.840756584511183,0.0024096385542168677
2.7467241288218,12.3089741288218,0.0
4.2443634580300715,13.794163458030072,0.04819277108433736
3.866954985723381,13.41202498572338,0.0024096385542168677
4.300888503425851,11.924518503425851,0.05301204819277109
2.945727846196209,10.569357846196208,0.03614457831325302
3.468536295643057,11.092166295643057,0.0
3.272299073650216,10.896109073650216,0.01204819277108434
3.515203037952487,11.139013037952488,0.0024096385542168677
5.494338179108963,12.345928179108965,0.03855421686746988
5.353499403513464,12.205089403513465,0.0
5.625240919779826,12.476830919779827,0.0
6.189777460256927,12.684177460256928,0.0024096385542168677
7.001365908483529,13.492065908483529,0.0024096385542168677
6.602257588029363,13.092957588029362,0.03614457831325302
5.3507147183286525,11.841414718328652,0.0
3.030578382612859,11.044058382612858,0.0
1.8412912315287033,9.484811231528703,0.00963855421686747
2.5669128115370117,10.215142811537012,0.026506024096385545
1.7939902979204478,9.442220297920448,0.0024096385542168677
2.5524479911748124,10.200677991174812,0.0
1.9815372020507371,9.629767202050738,0.0024096385542168677
3.0359187927569145,10.973318792756913,0.0024096385542168677
3.305213013921264,11.242613013921265,0.0072289156626506035
2.2537965263513944,10.191196526351394,0.06506024096385542
3.2249382329145844,11.162338232914584,0.03132530120481928
3.357592324308802,11.2949923243088,0.00963855421686747
3.363817867691168,11.301217867691168,0.0072289156626506035
3.1870255910118415,16.174725591011843,0.0024096385542168677
3.1714302014053075,16.162620201405307,0.0
2.047974756321368,15.039164756321368,0.0024096385542168677
1.8306152937866271,14.821805293786626,0.0024096385542168677
3.1441321030052984,16.135322103005297,0.0024096385542168677
1.7687986013346613,14.759988601334662,0.0
1.7638001827883825,14.754980182788383,0.0
2.4669169502210275,15.442536950221028,0.05301204819277109
3.1859180850015125,16.161538085001514,0.03373493975903615
1.7622381493597528,14.737858149359754,0.0024096385542168677
3.0466315851744192,16.02225158517442,0.01927710843373494
3.0647162181711005,16.040336218171102,0.0072289156626506035
3.216949250297926,13.522799250297926,0.0024096385542168677
2.5340358744499425,12.839885874449942,0.0
2.9292786995747733,13.235128699574773,0.0072289156626506035
2.539544557321635,12.843344557321634,0.0
2.3089545283197728,12.611694528319772,0.0
3.5700147891434355,13.874144789143436,0.01204819277108434
3.5921643776276766,13.896294377627676,0.0
3.1912354522169957,13.495365452216996,0.0
2.478947576845286,12.780077576845287,0.0024096385542168677
2.3636093443908326,12.665719344390832,0.0024096385542168677
1.83486601821654,12.13697601821654,0.0024096385542168677
2.1597239675157294,12.46338396751573,0.0
2.294715379216265,12.598075379216265,0.0
3.4886187378913034,13.781448737891303,0.00963855421686747
3.946113631599226,11.042363631599226,0.15903614457831328
3.2558593110509655,10.352109311050965,0.01927710843373494
3.9874476227912785,11.083697622791279,0.02891566265060241
2.9638452715534367,10.060095271553436,0.014457831325301205
3.678304555451165,10.774554555451166,0.004819277108433736
2.430141570298096,9.526391570298097,0.0
2.489067276939343,9.585317276939344,0.0
3.962350818491041,13.57447081849104,0.0
3.8495364227110533,13.461656422711052,0.024096385542168676
4.343081901325533,13.955201901325532,0.0
3.5494123280537506,13.16158232805375,0.004819277108433736
3.72509703514508,13.33726703514508,0.01204819277108434
4.406689146885076,14.018859146885076,0.0024096385542168677
2.6798670951650925,12.296877095165092,0.0
2.872196015424443,12.489206015424443,0.0
4.434475197259631,14.05448519725963,0.024096385542168676
3.5505570211605777,13.170567021160577,0.0
4.192176958186093,13.814376958186093,0.0
3.3424918130156946,12.929501813015694,0.00963855421686747
3.5777776499537275,13.164787649953727,0.0
2.7445476756077105,12.33155767560771,0.0
2.9918954948284404,12.579075494828441,0.01204819277108434
3.4594383624436817,13.046618362443681,0.016867469879518072
2.8193329543222427,10.842812954322241,0.0
3.97689583399945,13.55581583399945,0.0
4.04650800927541,13.625398009275411,0.050602409638554224
3.2903232954174015,12.869213295417401,0.0
3.8710750854389033,13.449965085438903,0.0
4.4855034135781615,14.056783413578163,0.0
3.8370533221805916,13.409143322180592,0.004819277108433736
4.263702181646901,13.835792181646902,0.09156626506024097
2.8612149766620214,10.87273497666202,0.3180722891566265
3.5637032276557825,11.575223227655782,0.11566265060240964
3.578118934429743,11.589638934429743,0.04337349397590362
4.303394287352728,12.314914287352728,0.0
4.254228094899301,12.265748094899301,0.0
3.0754431394418096,11.088923139441809,0.06265060240963856
4.2898513501028965,12.303331350102896,0.03132530120481928
2.951830480263212,10.965310480263211,0.026506024096385545
3.1248161351954096,10.74838613519541,0.11325301204819278
4.182168554559737,11.805738554559737,0.06265060240963856
3.715539203856551,11.339109203856552,0.00963855421686747
4.15429837160698,11.777868371606981,0.0
4.495500456833809,12.11947045683381,0.03132530120481928
3.4216305224599455,11.045600522459946,0.0024096385542168677
4.454942020776531,12.240572020776531,0.00963855421686747
3.6227353309099852,11.408365330909984,0.0
3.1823347203792425,10.967964720379243,0.0
2.980660104397902,10.762450104397901,0.014457831325301205
4.089724811942367,11.871514811942367,0.0
3.7818886835993895,11.563678683599388,0.004819277108433736
4.678586005272709,12.460376005272709,0.0
3.8710517318608133,11.652841731860812,0.0
3.705061191172579,10.606831191172578,0.17108433734939762
4.487852323543913,11.389622323543913,0.0
3.9868210619117628,10.888591061911763,0.03373493975903615
4.613695098928402,11.515465098928402,0.0
3.576048724499586,10.477818724499585,0.0
4.043524970987909,10.94529497098791,0.0
4.475856428387431,11.37762642838743,0.0
3.035330779016845,9.937100779016845,0.0
3.693170482030304,10.595090482030304,0.03855421686746988
3.536557972856271,10.43847797285627,0.01204819277108434
3.769050407943889,10.670970407943889,0.024096385542168676
3.5754643534372823,10.477384353437282,0.02891566265060241
4.396332817220304,11.298252817220304,0.0
3.563185870689206,10.465105870689206,0.0
4.84265847369917,12.42626847369917,0.0
4.63659379188839,12.22020379188839,0.0024096385542168677
4.115398093889493,11.699008093889493,0.014457831325301205
3.4783053491403058,11.061915349140307,0.0072289156626506035
4.028745148353661,11.612355148353661,0.0
2.928118528205541,10.55168852820554,0.04337349397590362
3.666555360471726,11.290125360471725,0.127710843373494
3.964462907405305,11.588032907405305,0.0
3.236484173509941,10.86005417350994,0.0
2.907749467273989,10.53131946727399,0.01927710843373494
3.5314526327974924,11.155022632797493,0.0024096385542168677
4.149208060621008,11.77277806062101,0.0
4.731249896969341,12.23308989696934,0.3469879518072289
3.817998716389736,11.319838716389736,0.0072289156626506035
3.0733047425659965,10.575144742565996,0.0
3.317743172864505,10.819583172864505,0.04337349397590362
5.019067573484185,12.520907573484184,0.0024096385542168677
3.21608903210577,10.71792903210577,0.06024096385542169
3.3103022590572566,10.812142259057255,0.06746987951807229
4.218198647808732,11.720038647808732,0.016867469879518072
4.8203319001384,12.3221719001384,0.0
3.5914684084264783,11.093308408426477,0.004819277108433736
4.108536716834178,11.610376716834178,0.0
4.593791594586224,12.095631594586225,0.0
4.423831392577151,12.04809139257715,0.0
3.779766115190607,11.403976115190606,0.07710843373493977
3.5504920626083596,11.17470206260836,0.13734939759036147
3.329994569154022,10.95420456915402,0.0072289156626506035
4.5429427434217615,12.166512743421762,0.0
4.00546245138434,11.62903245138434,0.18313253012048195
2.958919304990582,10.582489304990581,0.10843373493975904
3.3373441301537317,10.838234130153731,0.021686746987951807
3.9775257462203326,11.478415746220332,0.01204819277108434
4.395215614236567,11.896105614236568,0.004819277108433736
4.94006830463462,12.44095830463462,0.0
4.34108507558233,11.84197507558233,0.01204819277108434
3.787154811584146,11.288014811584146,0.0
3.468261551792756,10.969111551792757,0.0
3.2642769772396827,10.765126977239683,0.01204819277108434
4.463617352549553,11.964467352549553,0.021686746987951807
4.96788881600946,12.468738816009461,0.024096385542168676
3.283401035285997,10.784251035285997,0.0
3.019742950381243,10.695342950381242,0.0
1.5315960458289102,9.20719604582891,0.10120481927710843
1.6669731541121326,9.342573154112133,0.014457831325301205
2.8437955842334555,10.519395584233456,0.0
2.9115459360190714,10.587145936019072,0.0072289156626506035
2.843761366831724,10.519361366831724,0.0
3.629170283075533,10.722720283075533,0.0
2.2987632355352754,9.395543235535275,0.050602409638554224
3.404759661964218,10.501539661964218,0.4
4.058276395817915,11.155056395817915,0.17831325301204823
2.2446830092786634,9.341463009278664,0.1951807228915663
3.0895723407279654,10.186352340727966,0.004819277108433736
3.6389458311609904,10.735725831160991,0.03132530120481928
4.1699262761684714,11.26670627616847,0.024096385542168676
2.9359877800069043,10.032767780006905,0.0072289156626506035
3.0208234404059686,10.117603440405968,0.0024096385542168677
3.937707612323364,11.034487612323364,0.0024096385542168677
3.099269598509033,10.196049598509033,0.0
3.089771360718768,10.186551360718768,0.0
3.129828587417755,10.226608587417756,0.0024096385542168677
2.439725032577325,9.536505032577326,0.0
3.6481885948349024,10.744968594834903,0.0
3.478614860222492,11.014004860222492,0.0
4.588091645590527,12.123481645590529,0.06024096385542169
4.663145587594615,12.198535587594616,0.016867469879518072
4.266762905589497,11.802152905589496,0.0
3.401699242700104,10.937089242700104,0.0
2.9877025665015466,10.523092566501546,0.0
4.2566377914510864,11.727187791451087,0.016867469879518072
4.6985624310312195,12.16911243103122,0.19277108433734944
3.9837656988063643,11.454315698806365,0.014457831325301205
4.2615494860436876,11.732099486043687,0.07710843373493977
4.10182802852373,11.57237802852373,0.024096385542168676
4.229359347796434,11.699909347796435,0.00963855421686747
4.821316500731983,12.291866500731983,0.00963855421686747
3.5104929771248146,10.981042977124815,0.0072289156626506035
3.5500425510311597,11.020592551031159,0.004819277108433736
3.368223275349328,10.838773275349329,0.0
4.396017902279851,11.86656790227985,0.0
4.828839392234573,12.312569392234574,0.06024096385542169
4.732415574668892,12.216145574668893,0.0024096385542168677
3.6768887719988035,11.160618771998804,0.0024096385542168677
2.9635290863718526,10.447259086371853,0.0
3.0831165837411527,10.566846583741153,0.0072289156626506035
3.7812461174213174,11.264976117421318,0.021686746987951807
4.7485779178499055,12.232307917849905,0.01204819277108434
4.334744769783483,11.818474769783483,0.004819277108433736
3.848654898407195,11.332384898407195,0.0
4.258388807283797,11.742118807283799,0.004819277108433736
4.50245328060524,11.98618328060524,0.004819277108433736
3.144446610164639,10.628176610164639,0.0
3.089822145813983,10.573552145813984,0.0024096385542168677
4.841511960670877,12.325241960670876,0.0
2.8581514638785066,10.341881463878506,0.0
3.7721658771744684,11.255965877174468,0.14698795180722893
4.688242059557833,12.172042059557832,0.21204819277108436
4.10451184661207,11.588311846612068,0.0072289156626506035
3.940639625697896,11.424439625697895,0.004819277108433736
2.8946628572532553,10.378462857253254,0.02891566265060241
4.009536002642404,11.493336002642403,0.0
4.583434244532476,12.067234244532475,0.0024096385542168677
3.516906579447033,11.000706579447032,0.0024096385542168677
4.350613034959413,11.834413034959413,0.00963855421686747
4.122651386251276,11.606451386251276,0.0024096385542168677
3.9627543948536976,11.446554394853697,0.0
3.9591723805291545,11.442972380529154,0.0024096385542168677
4.69889423708927,12.182694237089269,0.0
3.096802549542466,10.580602549542466,0.004819277108433736
3.8597272231224347,11.343527223122434,0.0
4.082047441651539,11.565847441651538,0.0
3.2716541709927522,10.755454170992751,0.0
1.5773397569444358,9.252939756944436,0.004819277108433736
2.5069459952941093,10.18254599529411,0.00963855421686747
1.667720060390313,9.343320060390313,0.0
1.671231319271507,9.346831319271507,0.0
3.6929786911681353,10.789558691168134,0.040963855421686755
3.1089951577048995,10.2055751577049,0.17349397590361448
4.001389179906445,11.097969179906444,0.22168674698795185
3.349692616449757,10.446272616449757,0.00963855421686747
2.6642446692971373,9.760824669297136,0.0
3.832795765999081,10.925985765999082,0.02891566265060241
3.3033627140321573,10.396552714032158,0.01204819277108434
2.824923891934242,9.918113891934242,0.01204819277108434
3.6431203011678255,10.736310301167826,0.01204819277108434
2.401489439264929,9.49467943926493,0.0
2.8274176785579668,9.924197678557967,0.045783132530120486
4.10531501383757,11.202095013837571,0.06024096385542169
2.9274916384739607,10.02427163847396,0.02891566265060241
3.0760874370818865,10.172867437081887,0.0891566265060241
3.7181494394245487,10.81492943942455,0.0
3.0266153414801105,10.12339534148011,0.06024096385542169
2.9844873871058146,10.081267387105814,0.0024096385542168677
3.885102995972052,10.981882995972052,0.0
3.4325460527098732,10.529326052709873,0.0
2.7128455032699126,9.809625503269913,0.004819277108433736
3.1934717654526117,10.290251765452613,0.0
2.237735088014622,9.334515088014623,0.0
3.029405215218043,10.550035215218044,0.016867469879518072
3.1685630477363604,10.68919304773636,0.014457831325301205
4.390482817853368,11.874212817853369,0.1951807228915663
4.6195049743305265,12.103234974330526,0.06024096385542169
3.247234745158825,10.730964745158825,0.0
3.8970987777746298,11.38082877777463,0.01927710843373494
4.343571888600048,11.827301888600049,0.016867469879518072
3.4637158134346695,10.947445813434669,0.0024096385542168677
4.63451674951654,12.11824674951654,0.0
3.3136917154233445,10.797421715423345,0.004819277108433736
2.97541086410052,10.45914086410052,0.0072289156626506035
4.255143692803902,11.738873692803903,0.004819277108433736
3.928766363843696,11.412496363843697,0.0
4.201576815324159,11.685306815324159,0.0024096385542168677
2.9135422749724293,10.39727227497243,0.0
4.433690427922664,11.917490427922663,0.05542168674698796
4.276971876052076,11.760771876052075,0.026506024096385545
4.719897054248469,12.203697054248469,0.024096385542168676
3.8793012229257147,11.363101222925714,0.03855421686746988
4.141071333504848,11.624871333504847,0.0
3.484528944018667,10.968328944018666,0.0072289156626506035
2.8616182692464998,10.3454182692465,0.0072289156626506035
3.954424960725328,11.438224960725327,0.0
3.2740526049245826,10.757852604924581,0.0
4.8357726187107,12.3195726187107,0.0
3.0894154020837696,10.573215402083768,0.0
4.42340659952785,11.90720659952785,0.0
2.8580481174706227,10.341848117470622,0.0
2.8940484043834163,10.341468404383416,0.07951807228915662
3.2843603958388234,10.731780395838824,0.024096385542168676
3.0336638894312955,10.481083889431297,0.04337349397590362
4.580614936206083,12.028034936206083,0.016867469879518072
4.815075442303592,12.262495442303592,0.0
4.3758188846064545,11.823238884606454,0.0
3.457464352919642,10.904884352919643,0.0
3.309393571230383,10.932963571230383,0.17590361445783134
3.965578397751903,11.589148397751902,0.8433734939759038
3.630971771780943,11.254541771780943,0.0072289156626506035
3.394085368388679,11.017655368388679,0.0
4.620094574574783,12.243664574574783,0.0
2.9668554547344392,10.59042545473444,0.0
3.1773790764461953,9.821229076446194,0.01204819277108434
3.2517693959203404,10.34834939592034,0.15180722891566267
3.3762758581968146,10.472855858196814,0.07951807228915662
2.188557474720607,9.285137474720607,0.014457831325301205
2.437246943354868,9.533826943354867,0.12530120481927712
2.64274202856077,9.73932202856077,0.08433734939759037
3.1722645441248205,10.26884454412482,0.0
3.69467350046624,10.79145350046624,0.0024096385542168677
3.422564085146753,10.519344085146754,0.0024096385542168677
2.4208446674536312,9.517624667453632,0.016867469879518072
2.8342003949603236,9.930980394960324,0.004819277108433736
2.565913544634289,11.578673544634288,0.0963855421686747
3.8255491991644157,12.838309199164415,0.040963855421686755
3.8466499569293253,12.859409956929325,0.004819277108433736
4.190066486354863,13.202826486354862,0.004819277108433736
3.840708005700651,12.85346800570065,0.0
3.427234673926452,12.439994673926451,0.004819277108433736
3.817213100263258,12.829973100263256,0.0024096385542168677
3.0691102090845197,10.58974020908452,0.0024096385542168677
3.575556531205688,11.059286531205688,0.2819277108433735
4.359259306708112,11.842989306708112,0.0024096385542168677
3.5550079010442985,11.0387379010443,0.00963855421686747
3.9633553278719313,11.447085327871932,0.0024096385542168677
3.540630323154831,11.02436032315483,0.024096385542168676
3.4088221762233575,10.892552176223358,0.004819277108433736
3.5402602421101337,11.023990242110134,0.004819277108433736
2.9547933171575687,10.43852331715757,0.03855421686746988
4.82514721612283,12.30887721612283,0.004819277108433736
4.802029755233938,12.285759755233938,0.0
3.383603454191667,10.831023454191667,0.02891566265060241
3.399277791060036,10.846697791060036,0.3253012048192771
2.8793371950994366,10.326757195099438,0.0
3.69926810530598,11.14668810530598,0.0
4.291251158361768,11.738671158361768,0.00963855421686747
3.837191535056008,11.284611535056008,0.01927710843373494
4.3628573283275065,11.810277328327507,0.0024096385542168677
4.513241849137001,11.960661849137002,0.0072289156626506035
4.437662007003855,11.885082007003856,0.01204819277108434
3.3857321832213283,10.83315218322133,0.0
3.9371815944614132,11.384601594461413,0.0024096385542168677
2.916655139627929,10.36407513962793,0.0
4.119468986769868,11.566888986769868,0.0024096385542168677
3.596345916473797,11.043765916473799,0.0072289156626506035
4.7464146239168405,12.19383462391684,0.0
3.149371464955281,10.596791464955281,0.0
3.2731884872399357,10.896758487239936,1.0
3.917865449826465,11.541435449826466,0.0
4.642811005178782,12.266381005178783,0.0072289156626506035
3.256911289580576,10.880481289580576,0.021686746987951807
3.48407569872655,11.10764569872655,0.0
3.3995100095524915,11.023080009552492,0.0
4.0562643450113285,11.679834345011328,0.0
3.1200684778853045,10.743638477885305,0.0
3.1428906099890304,10.76646060998903,0.0024096385542168677
3.9554284670736735,11.578998467073673,0.0
3.4724093601739314,11.095979360173931,0.0
2.149464403760378,10.976114403760379,0.016867469879518072
1.5675038355473372,10.394153835547337,0.0024096385542168677
2.693425117880155,11.520075117880156,0.024096385542168676
2.2437747286053824,11.099074728605382,0.25542168674698795
1.685699347967722,10.540999347967722,0.040963855421686755
3.005071146044175,11.860371146044175,0.01204819277108434
2.7183278811992837,11.573627881199283,0.0024096385542168677
2.571996745606719,11.474286745606719,0.12530120481927712
1.3749026754933296,10.277192675493328,0.016867469879518072
2.0309312721945827,10.933221272194583,0.021686746987951807
1.4143916083118917,10.31668160831189,0.0
2.167761741805002,11.070051741805,0.0072289156626506035
1.85953212769385,10.761822127693849,0.0
3.2349953481225184,12.137285348122518,0.0
3.1609676898793317,12.06325768987933,0.0024096385542168677
2.4722147880259535,11.452884788025953,0.0072289156626506035
2.6957771951858813,11.676447195185881,0.03373493975903615
3.09517007211561,12.075840072115609,0.024096385542168676
3.079998691693414,12.060668691693413,0.0024096385542168677
1.4506150898139307,10.431285089813931,0.0
3.696868022271876,10.793648022271876,0.06506024096385542
2.787508082185849,9.884288082185849,0.004819277108433736
3.418866839269299,10.5156468392693,0.0024096385542168677
3.7621090911444575,10.858889091144459,0.026506024096385545
2.401173077102748,9.497953077102748,0.040963855421686755
3.878803710041101,10.975583710041102,0.0072289156626506035
3.626135193072598,10.722915193072598,0.0024096385542168677
3.7919016111821335,10.888681611182134,0.0
3.0617423459467186,11.541852345946719,0.014457831325301205
4.370190651792729,12.850300651792729,0.016867469879518072
3.570695440436812,12.050805440436811,0.0072289156626506035
2.819103073611301,11.2992130736113,0.0024096385542168677
3.1473005315120632,11.627410531512062,0.0
4.7218829264488145,13.201992926448813,0.0
3.4296954446245973,11.909805444624597,0.0
3.9727785519317305,11.456508551931732,0.06506024096385542
3.9843204931659706,11.468050493165972,0.0
3.879292653727084,11.502862653727083,0.17108433734939762
3.9506892496057553,11.574259249605756,0.3301204819277109
3.247222657001028,10.870792657001028,0.0024096385542168677
3.6935945150794707,11.31716451507947,0.0072289156626506035
4.298426914983876,11.921996914983875,0.0072289156626506035
3.854364331910115,11.477934331910115,0.0024096385542168677
2.859351114254496,9.956131114254497,0.09397590361445783
3.87341159704933,10.97019159704933,0.004819277108433736
2.9642335097580874,10.061013509758087,0.004819277108433736
2.3828970562780585,9.479677056278058,0.0
2.6980812217454244,9.794861221745425,0.0
3.691803012081076,10.788583012081077,0.0
4.657029662956808,13.135029662956807,0.06265060240963856
4.467920516925746,12.945920516925746,0.021686746987951807
3.5450677474431944,12.023067747443193,0.0072289156626506035
3.935198268316977,12.413198268316975,0.004819277108433736
4.479381610110019,12.957381610110017,0.0072289156626506035
3.2230114756058477,11.805301475605846,0.0024096385542168677
4.4301201485106745,13.012410148510673,0.0
3.9104376456762058,12.492727645676204,0.0
3.637379941054389,12.219669941054388,0.0
3.7181173212957725,12.300407321295772,0.0
3.6439807798819754,12.226270779881975,0.0
4.396920017837786,10.874030017837788,0.0
4.966489858666636,11.443599858666637,0.004819277108433736
5.4145870484472995,11.8916970484473,0.0072289156626506035
4.211689514375105,10.688799514375106,0.004819277108433736
5.270670372544336,11.747780372544335,0.004819277108433736
4.947814560025215,11.424924560025215,0.0
5.304450876109831,1067683.771630876,0.016867469879518072
5.225591675022858,1067683.692771675,0.0
5.033967460165035,1067683.5011474602,0.0
5.261823241094956,11.405073241094957,0.021686746987951807
4.527033022198589,10.67028302219859,0.0024096385542168677
3.795136073368123,9.938386073368124,0.0024096385542168677
4.408089128756228,10.55133912875623,0.0
3.6970163263760956,10.636446326376095,0.02891566265060241
3.2323753748773045,10.171805374877305,0.004819277108433736
3.5278975807539523,10.467327580753953,0.0
5.010468016346435,15.169668016346433,0.0024096385542168677
4.357742092463004,14.516912092463004,0.0
4.344095181190778,14.503265181190779,0.004819277108433736
4.5593278612737045,14.718497861273704,0.0
5.6188860577070185,15.778056057707019,0.0
5.581548921261124,15.740718921261124,0.0
4.449399276117971,14.60856927611797,0.0
4.563632264970028,14.722802264970028,0.0024096385542168677
4.322921209477694,14.482091209477693,0.0024096385542168677
3.790275434085258,13.949445434085257,0.0
5.661061809929317,15.820231809929316,0.0
4.7324966717095105,14.85578667170951,0.0
4.8273904468427435,14.962970446842743,0.03855421686746988
4.344833619846527,14.480413619846527,0.0
5.161456330562679,15.297036330562678,0.0
5.141777819467198,15.277357819467198,0.0
5.024152239468794,15.159732239468793,0.0
4.462254436739698,14.597834436739697,0.0
5.146059603336134,15.281639603336133,0.0
4.621056456919083,14.756636456919082,0.0
4.437620974957078,14.579520974957077,0.0
3.948116920862984,14.090016920862984,0.0
5.641485061666871,15.772225061666871,0.0
5.37729377937444,15.508033779374442,0.0024096385542168677
5.093381052401348,15.22412105240135,0.0024096385542168677
5.282596707860688,15.413336707860688,0.004819277108433736
4.904406650330158,15.035146650330159,0.0
5.229925325736995,15.360455325736996,0.0
4.785285259821772,14.915815259821773,0.0
5.09190683608821,15.22243683608821,0.0
6.3522276924057515,15.325207692405751,0.0
6.359028923018951,15.33900892301895,0.0024096385542168677
6.311380854795536,15.291360854795535,0.00963855421686747
5.827677367508048,14.807657367508048,0.0
5.92199464572243,14.90197464572243,0.0
6.081271048040643,15.061251048040642,0.0
4.967846930930266,13.947826930930265,0.0
4.577639352186025,13.557619352186023,0.0
5.974129257491061,14.95410925749106,0.0
5.331962740742636,14.311942740742635,0.0
4.578486471741139,13.558466471741138,0.0
6.155316896419768,15.131896896419768,0.0
5.790995606419027,14.767575606419026,0.0
6.001963012779944,14.978543012779943,0.0
5.954473569227119,14.931053569227117,0.0
5.7319467477667985,14.708526747766797,0.0
4.767209399941557,13.740059399941556,0.03614457831325302
4.769199448980952,13.742049448980952,0.0
5.521272033654876,14.494122033654875,0.0
4.989742865291898,15.148912865291898,0.0
5.034775392795072,12.65054539279507,0.04337349397590362
6.118823075508335,13.734593075508334,0.004819277108433736
5.633733290072274,13.249503290072274,0.0024096385542168677
5.556034107723913,13.154754107723912,0.0
5.630865819434292,13.228455819434291,0.0
4.610821245566732,12.208411245566733,0.026506024096385545
4.910060263422467,12.507650263422466,0.0
4.547698905411242,12.145298905411241,0.0
5.646149527787239,13.243749527787239,0.004819277108433736
5.388157995067508,12.985757995067507,0.0
5.04365208649938,12.51864208649938,0.0
4.9821276658348985,12.456887665834897,0.03614457831325302
5.388974803567661,12.86373480356766,0.00963855421686747
5.0314603997374805,12.50617039973748,0.07710843373493977
5.658521147630056,13.133231147630056,0.05783132530120483
